MEETING_TYPE,COUNTRY_A2,PROPOSAL_NUMBER,PROPOSAL_SUB_NUMBER,PROPOSAL_LABEL,PROPOSAL_TYPE_CODE,PROPOSAL_LONGTEXT,Research_Issue_Code,Proposal_Name
A,FI        ,14,0,11,P,"APPROVE MONTHLY REMUNERATION OF DIRECTORS IN THE AMOUNT OF EUR 6,000 FOR      CHAIRMAN AND EUR 2,200 FOR OTHER DIRECTORS; APPROVE REIMBURSEMENT OF TRAVEL   EXPENSES",5505,Directors' Fees
A,AE        ,5,0,5,P,APPROVE REMUNERATION OF DIRECTORS FOR FY 2023,5500,Directors' Fees
A,AE        ,6,0,6,P,APPROVE DISCHARGE OF DIRECTORS FOR FY 2023,5700,Ratification of Board Acts
A,KR        ,4,0,4,P,APPROVAL OF LIMIT OF REMUNERATION FOR DIRECTORS,5500,Directors' Fees
A,KR        ,2,0,2,P,AMENDMENT OF ARTICLES OF INCORPORTION,6180,Amendments to Articles
A,KW        ,12,0,12,P,AUTHORIZE ISSUANCE OF ALL TYPE OF BONDS AND AUTHORIZE BOARD TO ASSIGN A       DELEGATE TO EXECUTE AND TAKE ALL THE NECESSARY ACTIONS FOR THE APPROVED       RESOLUTION,5900,Authority to Issue Bonds
O,KW        ,17,0,17,P,APPOINT OR REAPPOINT EXTERNAL SHARIAH AUDITORS AND AUTHORIZE BOARD TO FIX     THEIR REMUNERATION FOR THE FISCAL YEAR ENDING 31/12/2024,5220,Appointment of Sharia Auditor and Authority to Set Fees
O,KW        ,18,0,18,P,AUTHORIZE BOARD TO DISTRIBUTE SEMI ANNUAL DIVIDENDS FOR FY 2024,5000,Authority to Pay Interim Dividends
Z,BR        ,10,0,S.10,P,AMEND ARTICLE 9 RE: ADD LETTER J,6180,Amendments to Article 9 j (Board Duties)
Z,BR        ,34,0,A.4.7,P,ELECT WALTER LUIS BERNARDES ALBERTONI AS INDEPENDENT DIRECTOR,5100,Elect Walter Luis Bernardes Albertoni
A,KR        ,4,0,3.2,P,ELECTION OF OUTSIDE DIRECTOR: KIM YOUNG KI,5100,Elect KIM Young Ki
S,CN        ,1,0,1,P,AMENDMENTS TO THE MANAGEMENT MEASURES ON PERFORMANCE APPRAISAL AND            REMUNERATION FOR SENIOR MANAGEMENT,6193,Amendments to the Management Measures on Performance Appraisal and Remuneration for Senior Management
A,KR        ,4,0,3.1,P,ELECTION OF AUDIT COMMITTEE MEMBER WHO IS AN OUTSIDE DIRECTOR: BAK YEONG SEOK,5130,Election of Audit Committee Member: PARK Young Seog
A,FI        ,15,0,12,P,FIX NUMBER OF DIRECTORS AT SEVEN,5170,Board Size
A,AE        ,3,0,2,P,AUTHORIZE BOARD TO TAKE ALL THE NECESSARY ACTIONS AND PROCEDURES TO EFFECT    THE APPROVED RESOLUTION,5750,Authorisation of Legal Formalities
A,GB        ,4,0,4,P,TO RE-ELECT CECILIA MCANULTY AS A DIRECTOR OF THE COMPANY,5100,Elect Cecilia McAnulty
A,GB        ,9,0,9,P,TO AUTHORISE THE DIRECTORS TO DETERMINE THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,LU        ,6,0,4.B,P,STATUTORY APPOINTMENTS: RENEWAL OF THE APPOINTMENT OF DELOITTE AUDIT AS       INDEPENDENT AUDITOR OF THE COMPANY UNTIL NEXT ANNUAL GENERAL MEETING OF THE   SHAREHOLDERS,5200,Appointment of Auditor
O,KW        ,16,0,16,P,ELECT OR REELECT FATWA AND SHARIAH SUPERVISORY BOARD MEMBERS AND AUTHORIZE    BOARD TO FIX THEIR REMUNERATION FOR THE FISCAL YEAR ENDING 31/12/2024,5136,Appoint Sharia Supervisory Board and Authority to Set Fees
A,US        ,12,0,3,P,"Approval of the reduction of the share capital of the Bank, in up to a maximum amount of 10% of the share capital as of the date of the resolution, through the redemption of own shares purchased for the purpose of being redeemed, delegating to the Board of Directors the implementation of the share capital reduction, totally or partially, on one or more occasions.",5820,Authority to Cancel Treasury Shares and Reduce Capital
Z,BR        ,22,0,S.22,P,REMOVE ARTICLES 18 AND 19,6184,"Amendments to Articles 18 and 19 (Director
Eligibility) "
Z,BR        ,24,0,S.24,P,AMEND ARTICLE 23,6180,Amendments to Article 23 (Ombudsman)
S,MX        ,4,0,4,P,"READING AND, WHERE APPROPRIATE, APPROVAL OF THE MINUTES OF THE MEETING",5759,Minutes
S,CN        ,1,0,1,P,ELECTION OF CUI YONG AS A NON-EXECUTIVE DIRECTOR,5100,Elect CUI Yong
A,KR        ,2,0,2.1,P,ELECTION OF OUTSIDE DIRECTOR: BAE SEONG RYE,5100,Elect BAE Sung Rye
A,KR        ,3,0,2.2,P,ELECTION OF OUTSIDE DIRECTOR: HONG DONG PYO,5100,Elect HONG Dong Pyo
S,CN        ,2,0,2,P,PROVISION OF GUARANTEE FOR THE COMPREHENSIVE CREDIT LINE OF SUBSIDIARIES,5960,Provision of Guarantee for the Comprehensive Credit Line of Subsidiaries
O,KW        ,10,0,10,P,"APPROVE REMUNERATION OF DIRECTORS AND ITS COMMITTEES OF KWD 1,308,119 FOR FY  2023",5500,Directors' Fees
A,US        ,6,0,2.2,P,Re-election of Jaime Félix Caruana Lacorte.,5100,Elect Jaime Félix Caruana Lacorte
A,US        ,9,0,2.5,P,Re-election of Jan Paul Marie Francis Verplancke.,5100,Elect Jan Verplancke
A,CH        ,2,0,REGI,P,"I WISH TO AUTHORIZE BROADRIDGE TO ARRANGE FOR THE SUB-CUSTODIAN TO REGISTER   THE SHARES, SO THAT I MAY SUBMIT A VOTE OR MEETING ATTENDANCE REQUEST ON PART 2 OF THE MEETING",9998,Share Registration Request
Z,BR        ,9,0,S.9,P,AMEND ARTICLE 9 RE: LETTER I,6180,Amendments to Article 9 i (Board Duties)
Z,BR        ,39,0,A.5A,P,ELECT FISCAL COUNCIL MEMBERS,5136,Election of Supervisory Council
A,KR        ,3,0,3,P,APPROVAL OF LIMIT OF REMUNERATION FOR DIRECTORS,5500,Directors' Fees
A,KR        ,7,0,5,P,APPROVAL OF LIMIT OF REMUNERATION FOR AUDITORS,5520,Corporate Auditors' Fees
A,AE        ,4,0,4,P,APPROVE DIVIDENDS OF AED 0.20 PER SHARE FOR FY 2023,5000,Allocation of Profits/Dividends
A,LU        ,3,0,2,P,APPROVAL OF THE ANNUAL ACCOUNTS OF THE COMPANY FOR THE FINANCIAL YEAR,5030,Accounts and Reports
A,KW        ,6,0,6,P,RATIFY RELATED PARTY TRANSACTIONS FOR THE FISCAL YEAR ENDED 31/12/2023 AND    AUTHORIZE BOARD TO CONDUCT RELATED PARTY TRANSACTIONS UNTIL THE NEXT GENERAL  ASSEMBLY MEETING DATE FOR THE FISCAL YEAR ENDING 31/12/2024,5740,Related Party Transactions
A,KW        ,1,0,1,P,APPROVE BOARD REPORT ON COMPANY OPERATIONS FOR THE FISCAL YEAR ENDED          31/12/2023,5032,Directors' Report
A,US        ,13,0,4,P,"Approval of a maximum level of variable remuneration of up to 200% of the fixed component of the total remuneration for a certain group of employees whose professional activities have a significant impact on Banco Bilbao Vizcaya Argentaria, S.A. s or on its Group s risk profile.",5695,Maximum Variable Pay Ratio
A,FI        ,20,0,16,P,AUTHORISATION OF THE BOARD OF DIRECTORS TO RESOLVE ON THE REPURCHASE OF OWN   SHARES,5838,Authority to Repurchase Shares
A,KR        ,1,0,1,P,APPROVAL OF FINANCIAL STATEMENT,5031,"Financial Statements and Allocation of Profits/Dividends
"
S,CN        ,1,0,1,P,AMENDMENTS TO THE LETTER OF AUTHORIZATION TO THE BOARD,6193,Amendments to the Letter of Authorization to the Board
A,KR        ,4,0,2.3,P,ELECTION OF INSIDE DIRECTOR KIM DAE YOO,5100,Elect KIM Dae You
A,FI        ,11,0,8,P,APPROVE ALLOCATION OF INCOME AND DIVIDENDS OF EUR 0.19 PER SHARE,5000,Allocation of Profits/Dividends
A,KR        ,2,0,1,P,APPROVAL OF FINANCIAL STATEMENTS,5031,"Financial Statements and Allocation of Profits/Dividends
"
A,KW        ,10,0,10,P,AUTHORIZE DISTRIBUTION OF INTERIM DIVIDENDS FOR FY 2024,5000,Authority to Pay Interim Dividends
A,KW        ,10,0,9,P,APPROVE DIVIDENDS OF KWD 0.006 PER SHARE FOR THE FISCAL YEAR ENDED 31/12/2023 AND AUTHORIZE THE BOARD TO AMEND THE DISTRIBUTION TIMELINE IF NECESSARY,5000,Dividend
S,SE        ,6,0,2,P,ELECT CHAIRMAN OF MEETING,5759,Election of Presiding Chair
S,SE        ,7,0,3,P,PREPARE AND APPROVE LIST OF SHAREHOLDERS,5759,Voting List
S,SE        ,8,0,4,P,APPROVE AGENDA OF MEETING,5759,Agenda
Z,BR        ,1,0,S.1,P,APPROVE AGREEMENT TO ABSORB BRAM BRADESCO ASSET MANAGEMENT S.A. DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS,6201,Merger Agreement
Z,BR        ,36,0,A.4.9,P,ELECT RUBENS AGUIAR ALVAREZ AS DIRECTOR,5100,Elect Rubens Aguiar Alvarez
A,KR        ,7,0,5,P,APPROVAL OF REMUNERATION FOR DIRECTOR,5500,Directors' Fees
A,KR        ,1,0,1,P,APPROVAL OF FINANCIAL STATEMENTS,5031,"Financial Statements and Allocation of Profits/Dividends
"
A,FI        ,10,0,7,P,ACCEPT FINANCIAL STATEMENTS AND STATUTORY REPORTS,5030,Accounts and Reports
A,FI        ,17,0,14,P,APPROVE REMUNERATION OF AUDITORS,5230,Authority to Set Auditor's Fees
A,AE        ,3,0,3,P,ACCEPT FINANCIAL STATEMENTS AND STATUTORY REPORTS FOR FY 2023,5030,Financial Statements
A,GB        ,2,0,2,P,TO RECEIVE AND APPROVE THE DIRECTORS REMUNERATION IMPLEMENTATION REPORT FOR   THE YEAR ENDED 30 NOVEMBER 2023,5500,Remuneration Report
A,LU        ,2,0,1,P,APPROVAL OF THE REPORTS OF THE BOARD OF DIRECTORS AND THE INDEPENDENT AUDITOR OF THE COMPANY RELATING TO THE FINANCIAL YEAR OF THE COMPANY ENDED 30         SEPTEMBER 2023 (THE  FINANCIAL YEAR ),5030,Approval of Board and Auditor Reports
A,IE        ,4,0,2,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE STATUTORY AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,4,0,2,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE STATUTORY AUDITORS,5230,Authority to Set Auditor's Fees
A,KW        ,9,0,9,P,APPROVE ABSENCE OF DIVIDENDS FOR THE SECOND HALF OF THE FISCAL YEAR ENDED     31/12/2023 AND THE DISTRIBUTED INTERIM DIVIDEND OF KWD 0.028 PER SHARE IS     ADEQUATE,5000,Allocation of Profits/Dividends
A,KW        ,14,0,14,P,APPROVE ABSENCE OF DIRECTORS REMUNERATION FOR THE FISCAL YEAR ENDED           31/12/2023,5500,Directors' Fees
A,KW        ,16,0,15,P,APPROVE DISCHARGE OF DIRECTORS FOR THE FISCAL YEAR ENDED 31/12/2023,5700,Ratification of Board Acts
Z,BR        ,5,0,S.5,P,AMEND ARTICLE 6 RE: AUTHORIZED CAPITAL,5824,Increase in Authorized Capital
Z,BR        ,23,0,S.23,P,AMEND ARTICLE 21,6180,Amendments to Article 21 (Audit Committee)
A,KR        ,7,0,4.2,P,ELECTION OF AUDIT COMMITTEE MEMBER: KIM JONG YANG,5130,Election of Audit Committee Member: KIM Jong Yang
A,KR        ,8,0,5,P,APPROVAL OF LIMIT OF REMUNERATION FOR DIRECTORS,5500,Directors' Fees
S,CN        ,3,0,3,P,ELECTION OF YANG BINGBING AS AN EXECUTIVE DIRECTOR,5100,Elect YANG Bingbing
A,KW        ,4,0,4,P,ACCEPT CONSOLIDATED FINANCIAL STATEMENTS AND STATUTORY REPORTS FOR THE FISCAL YEAR ENDED 31/12/2023,5030,Financial Statements
A,KW        ,5,0,5,P,APPROVE SPECIAL REPORT ON VIOLATIONS AND PENALTIES FOR THE FISCAL YEAR ENDED  31/12/2023,5759,Presentation of Report on Penalties
A,KW        ,7,0,6,P,"APPROVE TRANSFER TO STATUTORY RESERVE OF KWD 445,823",5000, Allocation of Profits to Statutory Reserves
A,KW        ,15,0,14,P,"APPROVE RELATED PARTY TRANSACTIONS RE: CHAIRMAN, EXECUTIVE MANAGEMENT,        DIRECTORS, REPRESENTATIVES AND RELATIVES TRANSACTIONS FOR THE FISCAL YEAR     ENDED 31/12/2023",5740,Conflicts of Interest
O,KW        ,11,0,11,P,"APPROVE FINANCING DIRECTORS AND RELATED PARTIES, AND APPROVE TRANSACTIONS     WITH RELATED PARTIES FOR FY 2024",5740,Related Party Transactions
O,KW        ,12,0,12,P,AUTHORIZE ISSUANCE OF CAPITAL OR FUNDING SUKUK OR OTHER SHARIAH COMPLIANT     DEBT FUNDING INSTRUMENTS AND AUTHORIZE BOARD TO SET TERMS OF ISSUANCE,5900,Authority to Issue Sukuk
A,US        ,7,0,2.3,P,Re-election of Belén Garijo López.,5100,Elect Belén Garijo López
A,US        ,8,0,2.4,P,Re-election of Ana Cristina Peralta Moreno.,5100,Elect Ana Cristina Peralta Moreno
Z,BR        ,35,0,A.4.8,P,ELECT PAULO ROBERTO SIMOES DA CUNHA AS INDEPENDENT DIRECTOR,5100,Elect Paulo Roberto Simões da Cunha
S,MX        ,3,0,3,P,APPOINTMENT OF DELEGATES,5759,Election of Meeting Delegates
A,KR        ,2,0,2,P,AMENDMENT OF ARTICLES OF INCORPORATION,6185,Amendments to Articles
A,KR        ,5,0,3.2,P,ELECTION OF AUDIT COMMITTEE MEMBER WHO IS AN OUTSIDE DIRECTOR: HONG DONG PYO,5130,Election of Audit Committee Member: HONG Dong Pyo
A,GB        ,3,0,3,P,TO RE-ELECT SIMON CORDERY AS A DIRECTOR OF THE COMPANY,5100,Elect Simon Cordery
A,KR        ,5,0,4,P,APPROVAL OF REMUNERATION FOR DIRECTOR,5500,Directors' Fees
A,KW        ,15,0,15,P,APPROVE DISCHARGE OF DIRECTORS FOR THE FISCAL YEAR ENDED 31/12/2023,5700,Ratification of Board Acts
S,SE        ,10,0,6,P,ACKNOWLEDGE PROPER CONVENING OF MEETING,5759,Compliance with the Rules of Convocation
S,KW        ,1,0,1,P,AMEND ARTICLE 16 OF BYLAWS RE: BOARD OF DIRECTORS,6180,Amendments to Article 16 (Board Size)
O,KW        ,6,0,6,P,ACCEPT FINANCIAL STATEMENTS AND STATUTORY REPORTS FOR THE FISCAL YEAR ENDED   31/12/2023,5030,Financial Statements 
O,KW        ,13,0,13,P,AUTHORIZE SHARE REPURCHASE PROGRAM OF UP TO 10 PERCENT OF ISSUED SHARE        CAPITAL,5896,Authority to Repurchase and Reissue Shares
S,US        ,2,0,2,P,"The Adjournment Proposal - to approve the adjournment of the Special Meeting to a later date or dates, if necessary, to permit further solicitation and vote of proxies in the event that there are insufficient votes for, or otherwise in connection with, the approval of the Extension Amendment Proposal (the  Adjournment Proposal ). The Adjournment Proposal will only be presented at the Special Meeting if there are not sufficient votes to approve the Extension Amendment Proposal.",710,Right to Adjourn Meeting
A,FI        ,21,0,17,P,AUTHORISATION OF THE BOARD OF DIRECTORS TO RESOLVE ON SHARE ISSUES,5804,Authority to Issue Shares w/ or w/o Preemptive Rights
Z,BR        ,13,0,S.13,P,AMEND ARTICLE 11,6180,Amendments to Article 11 (Board Meetings)
Z,BR        ,42,0,A.7,P,APPROVE REMUNERATION OF COMPANY S MANAGEMENT,5600,Remuneration Policy
A,KR        ,2,0,2,P,APPROVAL OF PARTIAL AMENDMENT TO ARTICLES OF INCORPORATION,6184,Amendments to Articles 
S,CN        ,1,0,1,P,CHANGE OF 2023 AUDIT FIRM,5200,Change of Auditor
A,KR        ,3,0,2.2,P,ELECTION OF INSIDE DIRECTOR LEE SUN WOO,5100,Elect LEE Sun Woo
A,AE        ,7,0,7,P,APPROVE DISCHARGE OF AUDITORS FOR FY 2023,5250,Ratification of Auditor's Acts
A,GB        ,8,0,8,P,TO RE-APPOINT PRICEWATERHOUSECOOPERS LLP AS AUDITORS TO THE COMPANY,5200,Appointment of Auditor
A,LU        ,8,0,6,P,"DECISION TO APPROVE THE PAYMENT TO JUAN CLARKE, JACQUES ELVINGER AND GODFREY  ABEL IN THEIR CAPACITY AS DIRECTORS OF THE COMPANY A GROSS REMUNERATION OF    EUR 75 000, DETAILED AS FOLLOW: JUAN CLARKE: EUR 25 000, JACQUES ELVINGER:    EUR 25 000 AND GODFREY ABEL: EUR 25 000, FOR THE FINANCIAL YEAR ENDING ON 30  SEPTEMBER 2023",5500,Directors' Fees
A,KW        ,13,0,13,P,AUTHORIZE ISSUANCE OF CAPITAL OR FINANCING SUKUK OR OTHER DEBT INSTRUMENTS IN ACCORDANCE TO SHARIAH COMPLIANT CONTRACTS AND AUTHORIZE BOARD TO ASSIGN A     DELEGATE TO EXECUTE AND TAKE ALL THE NECESSARY ACTIONS FOR THE APPROVED       RESOLUTION,5900,Authority to Issue Sukuk
S,SE        ,9,0,5,P,DESIGNATE INSPECTOR(S) OF MINUTES OF MEETING,5759,Minutes
O,KW        ,1,0,1,P,APPROVE BOARD REPORT ON COMPANY OPERATIONS FOR THE FISCAL YEAR ENDED          31/12/2023,5032,Directors' Report
O,KW        ,2,0,2,P,APPROVE AUDITORS  REPORT ON COMPANY FINANCIAL STATEMENTS FOR THE FISCAL YEAR  ENDED 31/12/2023,5030,Auditors' Report
O,KW        ,3,0,3,P,APPROVE FATWA AND SHARIAH SUPERVISORY BOARD REPORT FOR THE FISCAL YEAR ENDED  31/12/2023,5759,Presentation of Sharia Supervisory Board Report
A,US        ,1,0,1.1,P,"Approval of the annual financial statements and management reports of Banco Bilbao Vizcaya Argentaria, S.A. and its consolidated Group for the financial year ended 31 December 2023.",5030,Accounts and Reports
S,NG        ,1,0,1,P,TO LAY THE UNAUDITED FINANCIAL STATEMENTS FOR THE PERIOD ENDED 30 NOVEMBER    2023 BEFORE THE MEMBERS TO LAY THE UNAUDITED FINANCIAL STATEMENTS FOR THE     PERIOD ENDED 30 NOVEMBER 2023 BEFORE THE MEMBERS,5759,Presentation of Financial Statements (June-November FY2023-24)
S,CN        ,1,0,1,P,CONNECTED TRANSACTIONS REGARDING ACQUISITION OF THE EXPLORATION RIGHT OF A    MINE,6200,Acquisition of the Xiling Gold Mine Exploration Right by the Company and the Connected Transaction 
S,CN        ,1,0,1,P,AMENDMENTS TO THE COMPANY S ARTICLES OF ASSOCIATION,6184,Amendments to the Company's Articles of Association
S,CN        ,3,0,3,P,AMENDMENTS TO THE COMPANY S RULES OF PROCEDURE GOVERNING THE SUPERVISORY      COMMITTEE MEETINGS,6193,Amendments to the Company's Rules of Procedure Governing the Supervisory Committee Meetings
A,KR        ,5,0,4.1,P,APPROVAL OF REMUNERATION FOR DIRECTOR,5500,Directors' Fees
A,DK        ,7,0,2,P,PRESENTATION AND APPROVAL OF THE ANNUAL REPORT WITH AUDITED FINANCIAL         STATEMENTS,5030,Accounts and Reports
A,KR        ,9,0,5.3,P,ELECTION OF AUDIT COMMITTEE MEMBER BAK JIN GYU,5130,Election of Audit Committee Member: PARK Jin Kyu
A,BH        ,4,0,4,P,APPROVE AUDITORS  REPORT ON COMPANY FINANCIAL STATEMENTS FOR FY 2023,5759,Presentation of Auditor's Report
A,BH        ,13,0,12,P,REAPPOINT SICO B.S.C TO PROVIDE MARKETING SERVICES TO THE COMPANY BY          UTILIZING AT ANY GIVEN TIME A MAXIMUM OF 3 PERCENT OF COMPANY S PAID UP       CAPITAL FOR THREE YEARS PERIOD,6395,Reappoint SICO to Provide Market-Making Services
X,GB        ,1,0,1,P,AUTHORITY TO ALLOT SHARES,5801,Subscription
A,IS        ,7,0,3,P,DECISION ON PAYMENT OF A DIVIDEND,5000,Allocation of Profits/Dividends
A,US        ,5,0,4b.,P,Election of Director: Craig J. Marshak,100,Elect Craig Marshak
A,CA        ,2,5,2,D,Anthony Zelen,5100,Elect Anthony Zelen
A,CA        ,2,5,2,D,Anthony Zelen,5100,Elect Anthony Zelen
O,ZA        ,4,0,4,P,APPROVAL OF FEES FOR INDEPENDENT BOARD MEMBERS,5500,Independent Directors' Fees (Divestiture) 
O,ZA        ,5,0,5,P,GRANTING OF DIRECTORS  AUTHORITY,5750,Authorisation of Legal Formalities
A,IS        ,16,0,12,P,PROPOSALS TO AMEND THE BANKS ARTICLES OF ASSOCIATION,6185,Amendments to Articles
S,US        ,1,0,1,P,"To approve an amendment to the Company s certificate of incorporation, as amended (the  Certificate of Incorporation ), to increase the Company s authorized shares of capital stock from 220,000,000 shares to 320,000,000 shares, of which 300,000,000 shares shall be common stock, par value $0.0001 per share ( Common Stock ).",800,Increase in Authorized Common Stock
O,KW        ,13,0,13,P,APPOINT OR REAPPOINT AUDITORS AND AUTHORIZE BOARD TO FIX THEIR REMUNERATION   FOR THE FISCAL YEAR ENDING 31 12 2024,5220,Appointment of Auditor and Authority to Set Fees
O,ZA        ,1,0,1,P,"APPROVAL OF THE SUBSCRIPTION AGREEMENT, INCLUDING THE IMPLEMENTATION OF THE   WE BUY CARS SHARE ISSUE AND THE REPURCHASE UNWIND (IF APPLICABLE)",5740,Approval of the Subscription Agreement
A,KR        ,3,0,2.2,P,ELECTION OF INSIDE DIRECTOR: GIM DO HYEONG,5100,Elect KIM Do Hyung
A,DK        ,11,0,6A,P,RE-ELECTION OF MICHAEL TROENSEGAARD ANDERSEN AS MEMBER TO THE BOARD OF        DIRECTORS,5100,Elect Michael Troensegaard Andersen
A,KR        ,1,0,1,P,APPROVAL OF FINANCIAL STATEMENTS,5031,Financial Statements and Allocation of Profits/Dividends
A,BH        ,9,0,8,P,APPROVE CORPORATE GOVERNANCE REPORT FOR FY 2023,5759,Presentation of Corporate Governance Report
A,BH        ,10,0,9,P,APPROVE RELATED PARTY TRANSACTIONS CARRIED-OUT DURING FY 2023,5740,Related Party Transactions
S,KY        ,3,0,3,P,"TO APPROVE, CONFIRM AND RATIFY THE DADING RESUMPTION AGREEMENT AND THE        TRANSACT ION CONTEMPLATED THEREUNDER",6220,Dading Resumption Agreement
S,CN        ,4,0,3,P,THE RESOLUTION ON ELECTION OF MR. YANG BINGBING AS AN EXECUTIVE DIRECTOR OF   THE NINTH SESSION OF THE BOARD OF DIRECTORS OF CHINA EVERBRIGHT BANK COMPANY  LIMITED,5100,Elect YANG Bingbing
O,KW        ,11,0,11,P,RATIFY RELATED PARTY TRANSACTIONS FOR THE FISCAL YEAR ENDED 31 12 2023 AND    AUTHORIZE BOARD TO CONDUCT RELATED PARTY TRANSACTIONS FOR THE FISCAL YEAR     ENDING 31 12 2024,5740,Related Party Transactions
A,KR        ,1,0,1,P,APPROVAL OF FINANCIAL STATEMENTS,5031,"Financial Statements and Allocation of Profits/Dividends
"
A,DK        ,15,0,6E,P,RE-ELECTION OF MORTEN CHRONE AS MEMBER TO THE BOARD OF DIRECTORS,5100,Elect Morten Chrone
A,KR        ,1,0,1,P,APPROVAL OF FINANCIAL STATEMENTS,5031,Financial Statements and Allocation of Profits/Dividends
A,BH        ,8,0,7,P,"APPROVE REMUNERATION OF DIRECTORS OF BHD 420,000 FOR FY 2023",5500,Directors' Fees
S,CA        ,1,0,1,P,"To sell and issue, on a non-brokered private placement basis, up to a maximum of 30,000,000 units of the Corporation (each a  Unit  and collectively, the  Units ) at a price of $0.02 per Unit for the maximum aggregate gross proceeds of up to $600,000 (the  Offering ). Each Unit will be comprised of: (i) one common share of the Corporation (a  Common Share ); and (ii) one common share purchase warrant of the Corporation (a  Warrant ). Each Warrant shall be exercisable to purchase one additional Common Share at an exercise price of $0.05 for a period of five years.",5802,Private Placement
S,CA        ,1,0,1,P,"To sell and issue, on a non-brokered private placement basis, up to a maximum of 30,000,000 units of the Corporation (each a  Unit  and collectively, the  Units ) at a price of $0.02 per Unit for the maximum aggregate gross proceeds of up to $600,000 (the  Offering ). Each Unit will be comprised of: (i) one common share of the Corporation (a  Common Share ); and (ii) one common share purchase warrant of the Corporation (a  Warrant ). Each Warrant shall be exercisable to purchase one additional Common Share at an exercise price of $0.05 for a period of five years.",5802,Private Placement
S,US        ,3,0,3,P,To approve an amendment to the Certificate of Incorporation to permit the Board to amend the Company s bylaws.,1185,Permit The Board To Amend Bylaws
S,US        ,6,0,6,P,To approve an amendment to the Company s 2018 Long-Term Stock Incentive Plan (the  LTIP ) to increase the annual share limit of Common Stock that may be issued only for the 2024 fiscal year under the LTIP from 8% of the shares of Common Stock outstanding to 15% of the shares of Common Stock outstanding.,310,Amendment to the 2018 Long-Term Stock Incentive Plan
S,US        ,3,0,3.1,P,Re-appointment of Class I Director until the 2027 annual general meeting: Whitney Baker,100,Elect Whitney Baker
S,US        ,2,0,2,P,Proposal to approve the adjournment of the Special Meeting to solicit additional proxies if there are insufficient proxies at the Special Meeting to approve the foregoing proposal.,710,Right to Adjourn Meeting
A,US        ,9,0,4f.,P,Election of Director: Subash Menon,100,Elect Subash Menon
S,US        ,2,0,2,P,"To authorize the Company s board of directors (the  Board ) to amend the Certificate of Incorporation to effect a reverse stock split of all outstanding shares of Common Stock, by a ratio in the range of one-for-five to one-for-one hundred and fifty, to be determined in the Board s sole discretion.",895,Reverse Stock Split
